E691.2B	830102	2	830101	2	33RO20210613	WCOA2021	PR4	83	1	2	11081	2	11	10	7/11/21	2021	7	11	4:38:49 AM	192.194	7/10/21	8:38:49 PM	4:57:00 AM	7:35:00 PM	1.1	night	37.943	-122.881	55	44.5	44.2	10.8	9.46	33.948	2	NA	9	26.22	82.9	2	105.6	3.466	6	2222.2	6	2260.3	2	7.4157	24.86	2	NA	NA	9	42.6	2	2.52	2	26.6	2	0.54	2	1.77	2	0.05	NA	9	7.723	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.331464749	0.845041758			1000	NA	bottom	
E691.3B	830103	2	830101	2	33RO20210613	WCOA2021	PR4	83	1	3	11020	2	11	10	7/11/21	2021	7	11	4:38:52 AM	192.194	7/10/21	8:38:52 PM	4:57:00 AM	7:35:00 PM	1.1	night	37.943	-122.881	55	44.7	44.3	10.7	9.453	33.95	2	NA	9	26.22	81.2	2	105.6	3.466	6	2222.2	6	2260.3	2	7.4157	24.86	2	NA	NA	9	42.6	2	2.52	2	26.6	2	0.54	2	1.77	2	0.05	NA	9	7.723	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.331464749	0.845041758			1000	NA	bottom	
E692.1B	830110	2	830110	2	33RO20210613	WCOA2021	PR4	83	1	10	11067	2	11	10	7/11/21	2021	7	11	4:46:15 AM	192.199	7/10/21	8:46:15 PM	4:57:00 AM	7:35:00 PM	1.2	night	37.943	-122.88	55	15.1	15	40.0	10.096	33.812	2	NA	9	26.01	170.8	2	165.2	5.422	2	2176.5	2	2255.3	2	7.5491	24.86	2	NA	NA	9	22.2	2	1.86	2	22.1	2	0.47	2	1.32	2	0.08	3.9	2	6.233	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.779297109	1.129791966			1000	NA	mid	
E692.2B	830111	2	830110	2	33RO20210613	WCOA2021	PR4	83	1	11	11023	2	11	10	7/11/21	2021	7	11	4:46:17 AM	192.199	7/10/21	8:46:17 PM	4:57:00 AM	7:35:00 PM	1.2	night	37.943	-122.88	55	15.1	15	40.0	10.099	33.813	2	NA	9	26.01	170.8	2	165.2	5.422	2	2176.5	2	2255.3	2	7.5491	24.86	2	NA	NA	9	22.2	2	1.86	2	22.1	2	0.47	2	1.32	2	0.08	3.9	2	6.233	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.779297109	1.129791966			1000	NA	mid	
E692.3B	830112	2	830110	2	33RO20210613	WCOA2021	PR4	83	1	12	11026	2	11	10	7/11/21	2021	7	11	4:46:19 AM	192.199	7/10/21	8:46:19 PM	4:57:00 AM	7:35:00 PM	1.2	night	37.943	-122.88	55	15.5	15.4	39.6	10.103	33.82	2	NA	9	26.01	166.7	2	165.2	5.422	2	2176.5	2	2255.3	2	7.5491	24.86	2	NA	NA	9	22.2	2	1.86	2	22.1	2	0.47	2	1.32	2	0.07	3.9	2	6.233	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.779297109	1.129791966			1000	NA	mid	
E693.1B	830117	2	830116	2	33RO20210613	WCOA2021	PR4	83	1	17	11052	2	11	10	7/11/21	2021	7	11	4:49:56 AM	192.201	7/10/21	8:49:56 PM	4:57:00 AM	7:35:00 PM	1.2	night	37.943	-122.88	55	4	4	51.0	12.794	33.752	2	NA	9	25.47	248.7	2	251.7	8.26	6	2120.5	2	2271.8	3	7.7408	24.86	2	NA	NA	9	18.5	2	1.52	2	16.3	2	0.58	2	0.89	2	0.17	8.2	2	15.577	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	2.754348061	1.757164236			1000	NA	surface	
E693.2B	830118	2	830116	2	33RO20210613	WCOA2021	PR4	83	1	18	11002	2	11	10	7/11/21	2021	7	11	4:49:59 AM	192.201	7/10/21	8:49:59 PM	4:57:00 AM	7:35:00 PM	1.2	night	37.943	-122.88	55	4	4	51.0	12.792	33.752	2	NA	9	25.47	248.7	2	251.7	8.26	6	2120.5	2	2271.8	3	7.7408	24.86	2	NA	NA	9	18.5	2	1.52	2	16.3	2	0.58	2	0.89	2	0.17	8.2	2	15.577	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	2.754348061	1.757164236			1000	NA	surface	
E693.3B	830119	2	830116	2	33RO20210613	WCOA2021	PR4	83	1	19	11028	2	11	10	7/11/21	2021	7	11	4:50:03 AM	192.201	7/10/21	8:50:03 PM	4:57:00 AM	7:35:00 PM	1.3	night	37.943	-122.88	55	4	4	51.0	12.793	33.752	2	NA	9	25.47	248.7	2	251.7	8.26	6	2120.5	2	2271.8	3	7.7408	24.86	2	NA	NA	9	18.5	2	1.52	2	16.3	2	0.58	2	0.89	2	0.17	8.2	2	15.577	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	2.754348061	1.757164236			1000	NA	surface	
E694.1B	840101	2	840101	2	33RO20210613	WCOA2021	PR15	84	1	1	11031	2	11	10	7/11/21	2021	7	11	11:19:48 AM	192.472	7/11/21	3:19:48 AM	4:59:00 AM	7:36:00 PM	7.7	night	37.861	-123.071	95	85.5	84.8	10.2	9.413	33.976	2	NA	9	26.25	99.9	2	99.7	3.274	6	2212.7	2	2258	6	7.4459	24.85	2	NA	NA	9	38.4	2	2.25	2	26.8	2	0.12	2	0.06	2	0.04	NA	9	9.863	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.388371495	0.881567801			1000	NA	bottom	
E694.2B	840102	2	840101	2	33RO20210613	WCOA2021	PR15	84	1	2	11081	2	11	10	7/11/21	2021	7	11	11:19:50 AM	192.472	7/11/21	3:19:50 AM	4:59:00 AM	7:36:00 PM	7.7	night	37.861	-123.071	95	85.1	84.4	10.6	9.414	33.976	2	33.9824	2	26.25	100.9	2	99.7	3.274	6	2212.7	2	2258	6	7.4459	24.85	2	NA	NA	9	38.4	2	2.25	2	26.8	2	0.12	2	0.06	2	0.04	NA	9	9.863	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.388371495	0.881567801			1000	NA	bottom	Samples rinsed with niskin water (not RO)
E694.3B	840103	2	840101	2	33RO20210613	WCOA2021	PR15	84	1	3	11020	2	11	10	7/11/21	2021	7	11	11:19:53 AM	192.472	7/11/21	3:19:53 AM	4:59:00 AM	7:36:00 PM	7.7	night	37.861	-123.071	95	85.3	84.6	10.4	9.413	33.976	2	NA	9	26.25	99.8	2	99.7	3.274	6	2212.7	2	2258	6	7.4459	24.85	2	NA	NA	9	38.4	2	2.25	2	26.8	2	0.12	2	0.06	2	0.04	NA	9	9.863	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.388371495	0.881567801			1000	NA	bottom	Samples rinsed with niskin water (not RO)
E695.1B	840107	2	840107	2	33RO20210613	WCOA2021	PR15	84	1	7	11004	2	11	10	7/11/21	2021	7	11	11:25:44 AM	192.476	7/11/21	3:25:44 AM	4:59:00 AM	7:36:00 PM	7.8	night	37.861	-123.071	95	50.7	50.4	44.6	9.74	33.932	2	NA	9	26.16	121.3	2	119.7	3.929	2	2197.4	6	2251.7	2	7.4837	24.85	2	NA	NA	9	29	6	2.06	6	25.6	6	0.04	6	0.07	6	0.04	NA	9	10.224	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.489968941	0.946122559			1000	NA	mid	
E695.2B	840108	2	840107	2	33RO20210613	WCOA2021	PR15	84	1	8	11027	2	11	10	7/11/21	2021	7	11	11:25:47 AM	192.476	7/11/21	3:25:47 AM	4:59:00 AM	7:36:00 PM	7.8	night	37.861	-123.071	95	50.1	49.7	45.3	9.741	33.932	2	NA	9	26.16	121.3	2	119.7	3.929	2	2197.4	6	2251.7	2	7.4837	24.85	2	NA	NA	9	29	6	2.06	6	25.6	6	0.04	6	0.07	6	0.04	NA	9	10.224	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.489968941	0.946122559			1000	NA	mid	Samples rinsed with niskin water (not RO)
E695.3B	840109	2	840107	2	33RO20210613	WCOA2021	PR15	84	1	9	12052	2	11	10	7/11/21	2021	7	11	11:25:50 AM	192.476	7/11/21	3:25:50 AM	4:59:00 AM	7:36:00 PM	7.8	night	37.861	-123.071	95	50.4	50	45.0	9.742	33.932	2	NA	9	26.16	121.3	2	119.7	3.929	2	2197.4	6	2251.7	2	7.4837	24.85	2	NA	NA	9	29	6	2.06	6	25.6	6	0.04	6	0.07	6	0.04	NA	9	10.224	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.489968941	0.946122559			1000	NA	mid	Samples rinsed with niskin water (not RO)
E696.1B	840122	2	840121	2	33RO20210613	WCOA2021	PR15	84	1	22	11024	2	11	10	7/11/21	2021	7	11	11:38:16 AM	192.485	7/11/21	3:38:16 AM	4:59:00 AM	7:36:00 PM	8.0	night	37.861	-123.071	95	3.9	3.9	91.1	11.592	33.872	2	NA	9	25.79	259.9	2	260.4	8.547	6	2121	2	2265.8	6	7.7358	24.85	2	NA	NA	9	13.1	2	1.51	2	16.4	2	0.45	2	0.95	2	0.13	10.5	2	5.206	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	2.645023959	1.683954639			1000	NA	surface	
E696.2B	840123	2	840121	2	33RO20210613	WCOA2021	PR15	84	1	23	11061	2	11	10	7/11/21	2021	7	11	11:38:18 AM	192.485	7/11/21	3:38:18 AM	4:59:00 AM	7:36:00 PM	8.0	night	37.861	-123.071	95	4.3	4.3	90.7	11.592	33.872	2	NA	9	25.79	259.9	2	260.4	8.547	6	2121	2	2265.8	6	7.7358	24.85	2	NA	NA	9	13.1	2	1.51	2	16.4	2	0.45	2	0.95	2	0.13	10.5	2	5.206	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	2.645023959	1.683954639			1000	NA	surface	
E696.3B	840124	2	840121	2	33RO20210613	WCOA2021	PR15	84	1	24	11001	2	11	10	7/11/21	2021	7	11	11:38:22 AM	192.485	7/11/21	3:38:22 AM	4:59:00 AM	7:36:00 PM	8.0	night	37.861	-123.071	95	4.4	4.3	90.7	11.594	33.872	2	NA	9	25.79	259.9	2	260.4	8.547	6	2121	2	2265.8	6	7.7358	24.85	2	NA	NA	9	13.1	2	1.51	2	16.4	2	0.45	2	0.95	2	0.13	10.5	2	5.206	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	2.645023959	1.683954639			1000	NA	surface	
E699	850114	2	850114	2	33RO20210613	WCOA2021	PR37	85	1	14	11011	2	11	10	7/11/21	2021	7	11	5:01:20 PM	192.709	7/11/21	9:01:20 AM	5:01:00 AM	7:37:00 PM	4.0	day	37.666	-123.488	2800	100.7	99.9	2700.1	10.305	33.892	2	NA	9	26.04	141.1	2	141.3	4.639	2	2183.4	2	2247.2	2	7.5167	25.01	2	NA	NA	9	24.7	2	1.91	2	23.8	2	0.09	2	0.04	2	0.04	NA	9	15.069	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.577983629	1.003496307			1000	NA	100 m	
E700	850124	2	850123	2	33RO20210613	WCOA2021	PR37	85	1	24	11001	2	11	10	7/11/21	2021	7	11	5:16:23 PM	192.72	7/11/21	9:16:23 AM	5:01:00 AM	7:37:00 PM	4.3	day	37.666	-123.488	2800	4.8	4.7	2795.3	12.829	33.736	2	33.7533	2	25.45	249.4	2	258.3	8.474	6	2088.8	2	2257.5	6	7.8021	25.01	2	NA	NA	9	7.5	2	1.02	2	10.5	2	0.4	2	1.26	2	0.09	2.7	2	5.68	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	2.988362236	1.906541642			1000	NA	surface	Samples rinsed with niskin water (not RO)
E707	880102	2	880101	2	33RO20210613	WCOA2021	CMAP CO2 Buoy	88	1	2	11081	2	12	11	7/12/21	2021	7	12	6:50:10 PM	193.785	7/12/21	10:50:10 AM	4:57:00 AM	7:33:00 PM	5.9	day	37.892	-122.441	28	18.5	18.3	9.7	18.228	31.318	2	30.8862	2	22.40	215.1	2	212.7	6.958	6	2165.6	2	2294.8	2	7.7134	25.12	3	NA	NA	5	48.1	2	3.2	2	16.5	2	1.18	2	7.8	2	0.12	NA	9	44.941	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	2.589860193	1.66287188			750	NA	bottom	750 mL only; Sterivex on outlet; sterivex popped off
E709	880108	2	880107	2	33RO20210613	WCOA2021	CMAP CO2 Buoy	88	1	8	11027	2	12	11	7/12/21	2021	7	12	6:56:35 PM	193.789	7/12/21	10:56:35 AM	4:57:00 AM	7:33:00 PM	6.0	day	37.892	-122.442	28	3.4	3.4	24.6	18.878	30.402	2	30.2628	2	21.54	214.1	2	212.8	6.957	2	2161.6	2	2291.2	2	7.709	25.12	2	93.75180654	25.025	3	51.1	2	3.37	2	17.3	2	1.2	2	7.28	2	0.13	6.6	2	44.214	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	2.634772295	1.689576671			1000	NA	surface	Sterivex on outlet
E713	900102	2	900101	2	33RO20210613	WCOA2021	GGTX5	90	1	2	11081	2	12	11	7/12/21	2021	7	12	9:40:07 PM	193.903	7/12/21	1:40:07 PM	4:58:00 AM	7:33:00 PM	8.7	day	37.81	-122.516	42	31.8	31.6	10.4	15.009	33.224	2	33.2502	2	24.60	223.9	2	222.9	7.307	2	2150.4	2	2285.4	2	7.7097	24.97	2	103.4150143	24.875	2	25.6	6	1.92	6	14.4	6	0.88	6	5.52	6	0.15	NA	9	18.895	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	2.56509528	1.642623218			1000	NA	bottom	Sterivex on outlet
E715	900110	2	900110	2	33RO20210613	WCOA2021	GGTX5	90	1	10	11067	2	12	11	7/12/21	2021	7	12	9:48:01 PM	193.908	7/12/21	1:48:01 PM	4:58:00 AM	7:33:00 PM	8.8	day	37.81	-122.516	42	3.5	3.4	38.6	15.916	32.956	2	NA	9	24.19	219.3	2	222	7.274	2	2158.2	2	2289.7	2	7.7108	24.97	2	105.961107	24.875	2	30.3	2	2.17	2	14.3	2	1.01	2	6.94	2	0.14	NA	9	21.985	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	2.552073234	1.636128245			1000	NA	surface	Sterivex on outlet
E716	910102	2	910101	2	33RO20210613	WCOA2021	GGTX4	91	1	2	11081	2	12	11	7/12/21	2021	7	12	10:43:03 PM	193.947	7/12/21	2:43:03 PM	4:58:00 AM	7:33:00 PM	9.8	day	37.793	-122.562	28	18.3	18.2	9.8	12.564	33.655	2	33.5925	2	25.44	180.6	2	182.1	5.975	2	2167.6	2	2272.3	2	7.6177	25.04	2	89.98927508	24.89	2	25.1	2	1.85	2	17.1	2	0.83	2	3.79	2	0.15	9.2	2	15.311	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	2.129659379	1.358046935			1000	NA	bottom	Sterivex on outlet
E718	910110	2	910108	2	33RO20210613	WCOA2021	GGTX4	91	1	10	11067	2	12	11	7/12/21	2021	7	12	10:48:14 PM	193.95	7/12/21	2:48:14 PM	4:58:00 AM	7:33:00 PM	9.8	day	37.792	-122.562	28	4.1	4.1	23.9	14.625	33.301	2	NA	9	24.74	218	2	221.4	7.26	2	2148.9	2	2282.4	2	7.7035	25.04	2	103.858993	24.89	2	25.9	2	1.89	2	15.2	2	0.88	2	5.05	2	0.16	9.8	2	17.107	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	2.549398151	1.630950287			1000	NA	surface	Sterivex on outlet
E721	930102	2	930101	2	33RO20210613	WCOA2021	GGTX2	93	1	2	11081	2	12	11	7/13/21	2021	7	13	1:58:06 AM	194.082	7/12/21	5:58:06 PM	4:59:00 AM	7:34:00 PM	13.0	day	37.718	-122.815	61	50.7	50.3	10.7	9.53	33.943	2	33.9459	2	26.21	94.8	2	95	3.121	6	2225	2	2254.7	2	7.4042	24.96	2	55.99733282	24.83	2	43.8	2	2.51	2	27.3	2	0.37	2	0.06	2	0.05	NA	9	10.124	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.248573212	0.792577675			1000	NA	bottom	Thiamine sampling (slow flow and collect outflow); Sterivex on outlet
E724	930110	2	930109	2	33RO20210613	WCOA2021	GGTX2	93	1	10	11067	2	12	11	7/13/21	2021	7	13	2:07:04 AM	194.088	7/12/21	6:07:04 PM	4:59:00 AM	7:34:00 PM	13.1	day	37.718	-122.815	61	3.8	3.8	57.2	12.343	33.762	2	33.8294	3	25.56	286.6	2	293.1	9.62	6	2082.5	2	2268.4	2	7.8381	24.96	2	137.729701	24.83	2	5.3	6	1	6	11.8	6	0.52	6	0.14	6	0.25	19.2	2	7.15	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.234929127	2.061995945			1000	NA	surface	Thiamine sampling (slow flow and collect outflow); Sterivex on outlet
E725.1B	940101	2	940101	2	33RO20210613	WCOA2021	GGTX1	94	1	1	11031	2	12	11	7/13/21	2021	7	13	3:44:27 AM	194.156	7/12/21	7:44:27 PM	5:00:00 AM	7:34:00 PM	0.2	night	37.658	-122.997	90	80.2	79.6	10.4	9.466	33.963	2	NA	9	26.23	85.3	2	85.7	2.813	6	2229.3	2	2253.4	6	7.3914	25.02	2	54.27368486	24.875	2	45	2	2.58	2	28	2	0.14	2	0.02	2	0.05	NA	9	10.891	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.189693799	0.755414351			1000	NA	bottom	Thiamine sampling (slow flow and collect outflow); Sterivex on outlet
E730.1B	940121	2	940120	2	33RO20210613	WCOA2021	GGTX1	94	1	21	11062	2	12	11	7/13/21	2021	7	13	4:01:57 AM	194.168	7/12/21	8:01:57 PM	5:00:00 AM	7:34:00 PM	0.5	night	37.657	-122.997	90	4.7	4.7	85.3	11.843	33.772	2	NA	9	25.66	302.7	2	302.7	9.935	6	2060.4	2	2259.2	2	7.8689	25.02	2	144.3794604	24.875	2	3.6	2	0.97	2	10.7	2	0.42	2	0.3	2	0.23	15.3	2	5.181	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.408387702	2.170553827			1000	NA	surface	Thiamine sampling (slow flow and collect outflow); Sterivex on outlet
E733	950124	2	950124	2	33RO20210613	WCOA2021	ML126	95	1	24	11001	2	13	12	7/13/21	2021	7	13	9:31:44 PM	194.897	7/13/21	1:31:44 PM	5:09:00 AM	7:33:00 PM	8.4	day	35.91	-123.931	3888	4.3	4.3	3883.7	14.963	33.276	2	NA	9	24.65	259.5	2	259.6	8.513	6	2038.5	2	2227.5	2	7.8628	25.05	2	136.9724594	24.89	2	2.2	2	0.65	2	4.9	2	0.17	2	0.25	2	0.06	0.5	2	3.776	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.299280949	2.112210775			1000	NA	surface	Sterivex on inlet
E737	960124	2	960123	2	33RO20210613	WCOA2021	ML82	96	1	24	11001	2	13	12	7/14/21	2021	7	14	4:42:16 AM	195.196	7/13/21	8:42:16 PM	5:05:00 AM	7:31:00 PM	1.2	night	36.287	-123.133	3248	4.7	4.6	3243.4	13.957	33.647	2	NA	9	NA	268.3	2	267.3	8.769	2	2065.3	2	2246	2	7.8299	24.93	2	132.4526485	24.83	2	6.5	2	0.76	2	8.3	2	0.33	2	0.18	2	NA	2	2	7.123	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.167021341	2.024753225			1000	NA	surface	
E742.1B	970123	2	970123	2	33RO20210613	WCOA2021	ML60	97	1	23	11061	2	13	12	7/14/21	2021	7	14	12:22:23 PM	195.516	7/14/21	4:22:23 AM	5:04:00 AM	7:29:00 PM	8.9	night	36.459	-122.783	2955	3.7	3.7	2951.3	14.588	33.63	2	NA	9	NA	261.9	2	258.8	8.488	2	2056.6	2	2245	2	7.8492	24.95	2	123.1733282	24.9	3	3.9	2	0.69	2	6.9	2	0.28	2	0.37	2	NA	0.8	2	4.966	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.285357675	2.103103891			1000	NA	surface	
E742.2T	970124	2	970123	2	33RO20210613	WCOA2021	ML60	97	1	24	11001	2	13	12	7/14/21	2021	7	14	12:22:26 PM	195.516	7/14/21	4:22:26 AM	5:04:00 AM	7:29:00 PM	8.9	night	36.459	-122.783	2955	3.7	3.7	2951.3	14.588	33.63	2	NA	9	NA	261.9	2	258.8	8.488	2	2056.6	2	2245	2	7.8492	24.95	2	123.1733282	24.9	3	3.9	2	0.69	2	6.9	2	0.28	2	0.37	2	NA	0.8	2	4.966	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.285357675	2.103103891			1000	NA	surface	
E742.3T	970124	2	970123	2	33RO20210613	WCOA2021	ML60	97	1	24	11001	2	13	12	7/14/21	2021	7	14	12:22:26 PM	195.516	7/14/21	4:22:26 AM	5:04:00 AM	7:29:00 PM	8.9	night	36.459	-122.783	2955	3.7	3.7	2951.3	14.588	33.63	2	NA	9	NA	261.9	2	258.8	8.488	2	2056.6	2	2245	2	7.8492	24.95	2	123.1733282	24.9	3	3.9	2	0.69	2	6.9	2	0.28	2	0.37	2	NA	0.8	2	4.966	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.285357675	2.103103891			1000	NA	surface	
E746	980114	2	980114	2	33RO20210613	WCOA2021	ML38	98	1	14	11011	2	13	12	7/14/21	2021	7	14	5:09:32 PM	195.715	7/14/21	9:09:32 AM	5:02:00 AM	7:28:00 PM	4.1	day	36.619	-122.416	2754	99.2	98.5	2655.5	9.572	33.992	2	NA	9	NA	95	2	95.6	3.138	2	2207.7	2	2256	2	7.464	24.89	2	64.50786971	24.79	2	30.8	2	2.12	2	25.8	2	0.08	2	0.04	2	NA	NA	9	13.666	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.414435741	0.898526504			1000	NA	100 m	Thiamine sampling (slow flow and collect outflow); Sterivex on outlet
E747	980122	2	980122	2	33RO20210613	WCOA2021	ML38	98	1	22	11024	2	13	12	7/14/21	2021	7	14	5:32:41 PM	195.731	7/14/21	9:32:41 AM	5:02:00 AM	7:28:00 PM	4.5	day	36.619	-122.416	2754	9.6	9.5	2744.5	13.15	33.781	2	NA	9	NA	257.8	2	256.1	8.404	2	2091.2	2	2254.7	6	7.7879	24.89	2	119.7760322	24.79	2	11.2	2	0.89	2	10.2	2	0.52	2	0.58	2	NA	NA	9	11.026	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	2.912626014	1.859671844			1000	NA	DCM	Thiamine sampling (slow flow and collect outflow); Sterivex on outlet; DCM is very shallow
E748	980124	2	980124	2	33RO20210613	WCOA2021	ML38	98	1	24	11001	2	13	12	7/14/21	2021	7	14	5:34:42 PM	195.732	7/14/21	9:34:42 AM	5:02:00 AM	7:28:00 PM	4.5	day	36.619	-122.416	2754	3.6	3.6	2750.4	13.32	33.784	2	NA	9	NA	256.9	2	278.5	9.139	2	2073	6	2258.2	2	7.8313	24.89	2	134.08	24.79	2	11.6	2	0.75	2	8.4	2	0.51	2	0.23	2	NA	10.4	2	9.795	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.228133065	2.061685559			1000	NA	surface	Thiamine sampling (slow flow and collect outflow); Sterivex on outlet
E749	980120	2	980120	2	33RO20210613	WCOA2021	ML38	98	1	20	11022	2	13	12	7/14/21	2021	7	14	5:28:30 PM	195.728	7/14/21	9:28:30 AM	5:02:00 AM	7:28:00 PM	4.4	day	36.619	-122.416	2754	20.1	19.9	2734.1	13.085	33.791	2	NA	9	NA	254.7	2	246.6	8.091	2	2097.7	2	2254.5	2	7.7687	24.89	2	119.7916488	24.79	2	12.2	2	0.97	2	11	2	0.55	2	0.75	2	NA	NA	9	13.117	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	2.812381568	1.795691209			1000	NA	under DCM	Thiamine sampling (slow flow and collect outflow); Sterivex on outlet; Added due to shallow DCM
E750	990102	2	990101	2	33RO20210613	WCOA2021	ML8	99	1	2	11081	2	13	12	7/14/21	2021	7	14	8:57:06 PM	195.873	7/14/21	12:57:06 PM	5:00:00 AM	7:27:00 PM	8.0	day	36.758	-121.927	110	100.2	99.4	10.6	9.719	33.976	2	33.9847	2	NA	102	2	102.4	3.363	6	2205.8	2	2253.2	2	7.4648	25.05	2	62.87841493	24.84	2	30.9	2	2.11	2	25.4	2	0.16	2	0.03	2	NA	NA	9	18.076	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.404901823	0.892674373			1000	NA	bottom	Dana collected due to time crunch
E753	990114	2	990113	2	33RO20210613	WCOA2021	ML8	99	1	14	11011	2	13	12	7/14/21	2021	7	14	9:16:23 PM	195.886	7/14/21	1:16:23 PM	5:00:00 AM	7:27:00 PM	8.3	day	36.758	-121.927	110	3.7	3.7	106.3	13.609	33.832	2	NA	9	NA	244.9	2	269	8.825	6	2069.7	2	2267.3	2	7.8465	25.05	2	139.2362237	24.84	2	15.6	2	0.89	2	8.9	2	0.56	2	0.11	2	NA	6.8	2	13.398	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.415025525	2.182542125			1000	NA	surface	Dana collected due to time crunch
E756	1000108	2	1000107	2	33RO20210613	WCOA2021	ML3	100	1	8	11027	2	13	12	7/14/21	2021	7	14	10:56:24 PM	195.956	7/14/21	2:56:24 PM	4:59:00 AM	7:26:00 PM	10.0	day	36.795	-121.847	287	99.7	99	188.0	9.852	33.964	2	NA	9	NA	107.2	2	106.4	3.495	2	2212.7	2	2255.5	2	7.4608	24.96	2	63.05288887	24.955	2	33	2	2.22	2	26	2	0.19	2	0.03	2	NA	NA	9	25.828	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.362315623	0.86578514			1000	NA	100 m	
E757	1000123	2	1000122	2	33RO20210613	WCOA2021	ML3	100	1	23	11061	2	13	12	7/14/21	2021	7	14	11:11:40 PM	195.966	7/14/21	3:11:40 PM	4:59:00 AM	7:26:00 PM	10.2	day	36.794	-121.847	287	3.6	3.5	283.5	13.565	33.821	2	NA	9	NA	288.2	2	292.9	9.61	6	2053.7	2	2264.2	2	7.8805	24.96	2	144.1169739	24.955	2	15.4	2	0.83	2	7.1	2	0.52	2	0.08	2	NA	12.1	2	13.631	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.600463133	2.300589415			1000	NA	surface	
E758	1010102	2	1010101	2	33RO20210613	WCOA2021	ML1	101	1	2	11081	2	13	12	7/15/21	2021	7	15	12:46:38 AM	196.032	7/14/21	4:46:38 PM	4:59:00 AM	7:26:00 PM	11.8	day	36.809	-121.818	42	32	31.7	10.3	10.547	33.916	2	33.9375	2	NA	131.1	2	134.9	4.428	6	2192.3	2	2258.3	2	7.5088	25.02	2	71.52042536	24.87	2	28.4	2	2	2	22.5	2	0.75	2	0.63	2	NA	NA	9	24.491	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.63274632	1.037955971			1000	NA	bottom	
E759	1010106	2	1010105	2	33RO20210613	WCOA2021	ML1	101	1	6	11082	2	13	12	7/15/21	2021	7	15	12:50:39 AM	196.035	7/14/21	4:50:39 PM	4:59:00 AM	7:26:00 PM	11.9	day	36.809	-121.818	42	15	14.9	27.1	10.872	33.889	2	NA	9	NA	145	2	144.2	4.734	2	2186.3	2	2253	2	7.5281	25.02	2	72.08556354	24.87	2	26.6	2	1.93	2	21.4	2	0.8	2	0.85	2	NA	NA	9	24.057	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.646430054	1.046994274			1000	NA	mid	
